index,movie_id,mm_percent,mf_percent,ff_percent,movie_title,movie_year,imdb_rating,imdb_votes,genres,bechdel,sentiment,tot_conv,affect_conv,posemo_conv,negemo_conv,anxiety_conv,anger_conv,sadness_conv,sexual_conv,work_conv,leisure_conv,home_conv,money_conv,religion_conv,death_conv,swear_conv,netspeak_conv
151,m295,59.49367089,1.265822785,0,chill factor,1999,4.9,5381,"['action', 'adventure', 'comedy', 'thriller']",?,0.036996169,237,33,17,20,2,10,4,1,14,4,1,10,6,3,10,9
527,m296,39.89361702,38.82978723,0,chinatown,1974,8.5,80698,"['crime', 'drama', 'mystery', 'thriller']",0,0.055547251,188,77,48,39,1,22,8,1,28,3,5,16,7,9,10,3
417,m297,48.27586207,27.5862069,0,nuovo cinema paradiso,1988,8.5,46801,"['comedy', 'drama', 'romance']",?,0.099083531,58,28,22,16,3,11,6,2,10,11,5,4,5,2,5,2
596,m298,15.59139785,44.08602151,19.89247312,citizen kane,1941,8.6,140517,"['drama', 'mystery']",0,0.110294583,186,71,55,31,5,11,12,0,36,18,5,16,2,7,0,3
308,m299,51.83246073,26.70157068,0,clerks.,1994,8,90972,['comedy'],0,0.048985548,191,75,42,44,3,33,7,21,24,24,5,18,8,6,27,8
331,m300,50,46.42857143,0,cliffhanger,1993,6.2,34880,"['action', 'adventure', 'thriller']",0,0.089868254,140,46,30,22,3,11,5,2,9,7,0,10,2,10,8,8
539,m301,42.46575342,8.219178082,0,a clockwork orange,1971,8.5,197372,"['crime', 'drama', 'sci-fi']",0,0.103072289,73,45,37,24,7,13,4,2,13,9,7,7,6,4,2,6
28,m302,67.14285714,18.57142857,0,collateral,2004,7.8,106866,"['crime', 'drama', 'thriller']",0,0.025682658,140,67,37,39,3,22,11,5,13,15,5,7,5,11,19,16
232,m303,9.022556391,81.95488722,0,conspiracy theory,1997,6.5,36045,"['action', 'crime', 'mystery', 'romance', 'thriller']",0,0.078528505,133,57,37,27,2,14,6,2,13,3,0,4,2,8,5,13
233,m304,1.6,66.4,0,contact,1997,7.4,75043,"['drama', 'mystery', 'sci-fi', 'thriller']",1,0.101783889,125,52,42,23,5,10,7,3,21,9,2,7,8,4,3,1
552,m305,43.75,7.142857143,0,cool hand luke,1967,8.3,46514,"['crime', 'drama']",0,0.040119347,112,43,31,16,2,5,2,1,16,7,2,10,5,1,5,17
290,m306,4.375,60.625,25.625,copycat,1995,6.5,17335,"['crime', 'mystery', 'thriller']",1,0.055981583,160,71,42,43,9,26,9,9,27,10,6,4,7,16,16,22
29,m307,0,79.48717949,0,crash,2004,8,174003,"['crime', 'drama']",1,0.033783325,39,14,11,4,1,4,0,1,11,2,1,0,0,0,1,0
8,m308,0,65.59139785,27.41935484,crazy love,2007,7,944,['documentary'],?,0.134652309,186,73,59,23,3,6,7,4,22,6,5,5,3,0,6,0
45,m309,51.12359551,19.1011236,0,crime spree,2003,6.4,3129,"['action', 'comedy', 'crime']",?,0.069325617,178,69,50,26,5,14,3,7,24,15,11,19,1,6,12,4
46,m310,0,29.33333333,17.33333333,"crouching tiger, hidden dragon",2003,8,1091,['action'],?,0.031006323,75,32,21,19,4,6,4,0,6,3,4,1,2,4,1,3
322,m311,18.82352941,21.17647059,3.529411765,the crow,1994,7.6,55886,"['action', 'crime', 'fantasy', 'thriller']",1,0.07874572,85,35,14,22,0,11,6,3,10,6,3,7,1,14,5,5
152,m312,8.522727273,67.04545455,12.5,cruel intentions,1999,6.7,67532,"['drama', 'romance', 'thriller']",1,0.083751735,176,101,71,49,13,21,15,13,16,8,10,4,6,4,14,1
590,m313,5.511811024,42.51968504,37.79527559,the curse ofthe cat people,1944,6.9,2067,"['drama', 'fantasy', 'horror']",?,0.074672704,127,61,47,25,8,9,11,0,6,20,11,3,4,10,1,2
431,m314,9.550561798,48.31460674,30.33707865,the curse,1987,4.5,627,"['sci-fi', 'horror']",?,0.04618999,178,84,49,49,4,24,13,8,10,6,10,9,4,15,10,10
191,m315,0,0,0,dark city,1998,7.8,64262,"['mystery', 'sci-fi', 'thriller']",0,0.025636181,75,34,21,17,3,8,1,1,10,5,3,2,0,2,2,11
332,m316,66,27.33333333,0,dave,1993,6.8,20807,"['comedy', 'romance']",1,0.077086248,150,64,51,18,6,2,3,1,20,5,3,9,2,2,3,7
451,m317,13.79310345,17.24137931,0,day of the dead,1985,7,22746,"['horror', 'sci-fi']",0,0.042926316,58,30,18,19,1,11,8,2,4,3,1,1,7,5,6,14
392,m318,51.4084507,19.71830986,0,dead poets society,1989,7.8,90842,['drama'],0,0.074597815,142,70,46,33,3,17,9,5,22,12,3,3,8,9,12,9
192,m319,43.33333333,35.55555556,0,deep rising,1998,5.7,12638,"['action', 'horror', 'sci-fi', 'thriller']",?,0.042378033,90,22,11,14,0,12,2,2,10,6,1,2,7,4,9,3
509,m320,56.8,13.6,0,the deer hunter,1978,8.2,89841,"['drama', 'war']",0,0.023991335,125,40,19,26,1,13,4,10,3,4,3,5,8,3,12,8
333,m321,23.23232323,0,0,demolition man,1993,6.3,46318,"['action', 'crime', 'sci-fi']",0,0.050362397,99,38,26,18,6,12,4,3,13,8,7,4,2,10,9,8
38,m322,44.58598726,40.76433121,2.547770701,the devil and daniel webster,2004,5.7,1824,"['comedy', 'drama', 'fantasy']",?,0.122835763,157,76,61,26,9,5,7,1,20,11,8,14,12,2,1,5
412,m323,72.28915663,15.6626506,0,die hard,1988,8.3,185430,"['action', 'crime', 'thriller']",1,0.04964051,83,40,21,23,4,11,3,6,12,9,4,6,6,2,10,2
519,m324,67.17557252,17.55725191,0,dog day afternoon,1975,8.2,61120,"['crime', 'drama']",1,0.083028,131,54,34,32,6,16,4,4,12,11,7,11,12,4,16,15
18,m325,11.11111111,26.66666667,23.33333333,domino,2005,5.9,32949,"['action', 'crime', 'drama', 'thriller']",1,0.013186723,90,52,26,31,5,23,4,14,14,14,10,7,4,6,18,22
393,m326,49.27536232,14.49275362,0,do the right thing,1989,7.9,27164,['drama'],0,0.051041649,138,54,35,26,4,17,0,6,12,5,7,13,4,4,23,19
47,m327,49.22279793,30.56994819,4.663212435,dumb and dumberer: when harry met lloyd,2003,3.3,14984,['comedy'],?,0.142091687,193,82,69,19,3,5,8,1,24,16,8,15,3,1,2,7
462,m328,14.28571429,32.85714286,0,dune,1984,6.5,38954,"['action', 'adventure', 'sci-fi']",1,0.103446843,70,41,24,19,0,9,5,1,8,8,0,3,5,7,0,0
309,m329,48.18181818,25.45454545,0,ed wood,1994,8.1,75704,"['biography', 'comedy', 'drama']",1,0.115684425,220,109,80,43,17,13,4,11,39,40,15,18,6,11,13,57
155,m330,33.55704698,53.69127517,0,edtv,1999,6.1,21865,['comedy'],0,0.113202586,149,59,42,27,4,10,5,3,11,19,4,9,5,4,6,4
156,m331,23.76237624,67.32673267,2.97029703,election,1999,7.4,37868,"['comedy', 'drama']",1,0.180898795,101,55,48,16,2,3,4,5,10,5,4,5,4,1,3,2
242,m332,55.06329114,16.4556962,0,l.a. confidential,1997,8.4,168009,"['crime', 'drama', 'mystery', 'thriller']",0,0.038034104,158,56,34,29,8,20,3,19,27,15,6,12,5,7,18,15
193,m333,42.46575342,9.589041096,0,enemy of the state,1998,7.2,67504,"['action', 'drama', 'thriller']",0,0.081588802,146,50,29,25,3,17,4,5,25,7,12,16,10,2,14,14
280,m334,23.52941176,69.41176471,0,the english patient,1996,7.3,55247,"['romance', 'drama', 'war']",1,0.083089092,170,76,51,36,7,14,11,3,22,23,9,3,8,9,6,1
157,m335,12.04188482,87.43455497,0,entrapment,1999,6.1,41120,"['action', 'crime', 'romance', 'thriller']",?,0.081228484,191,70,49,27,4,8,8,1,26,11,7,26,3,3,6,5
109,m336,0.4784689,66.50717703,21.05263158,erin brockovich,2000,7.2,55641,"['biography', 'drama', 'romance']",1,0.068200429,209,109,77,51,4,30,12,10,43,12,8,26,19,3,28,43
484,m337,16.84782609,39.13043478,0,star wars: the empire strikes back,1982,8,42,"['animation', 'adventure', 'action', 'fantasy']",?,0.051261731,184,89,64,39,12,11,5,0,16,4,1,8,5,5,1,6
540,m338,37.5,12.5,0,escape from the planet of the apes,1971,6.1,7754,"['sci-fi', 'thriller']",0,-0.044141651,16,5,3,2,1,2,0,0,1,1,0,0,0,1,0,0
266,m339,32.53012048,0,0,escape from l.a.,1996,5.3,23551,"['action', 'adventure', 'sci-fi', 'thriller']",0,0.039201696,83,24,14,13,1,8,2,1,5,0,1,4,5,8,5,6
489,m340,53.76344086,26.88172043,0,excalibur,1981,7.4,24550,"['adventure', 'drama', 'fantasy']",?,0.104832013,93,46,38,21,6,10,5,2,8,6,2,2,4,5,1,0
533,m341,14.61538462,30.76923077,22.30769231,the exorcist,1973,8.1,106383,"['horror', 'thriller']",1,0.03924585,130,63,42,28,3,9,8,2,6,6,6,3,14,4,7,7
406,m342,40,40,0,the fabulous baker boys,1989,6.7,9433,"['drama', 'music', 'romance']",?,0.03779435,245,102,70,49,3,19,13,9,16,33,14,14,16,4,14,15
235,m343,40.19607843,33.33333333,0,face/off,1997,7.3,103386,"['action', 'crime', 'drama', 'sci-fi', 'thriller']",0,0.021783534,102,51,30,30,2,18,4,8,15,8,4,4,6,5,14,2
136,m344,31.12244898,51.02040816,4.081632653,the family man,2000,6.6,34509,"['comedy', 'fantasy', 'drama', 'romance']",?,0.135940483,196,95,75,35,5,12,10,1,30,15,10,21,12,3,8,19
323,m345,46.47058824,48.82352941,0,the fantastic four,1994,3.8,1472,"['action', 'adventure', 'sci-fi', 'fantasy']",0,0.071890505,170,67,48,22,3,3,5,1,32,8,7,6,3,1,3,46
555,m346,70.13888889,22.22222222,0,fantastic voyage,1966,6.8,5231,"['adventure', 'sci-fi']",0,0.026797491,144,51,31,27,7,7,5,1,20,2,0,0,5,6,2,0
267,m347,39.09774436,37.59398496,0,fargo,1996,8.3,168176,"['crime', 'drama', 'thriller']",0,0.11510985,133,52,39,19,2,12,2,7,8,7,1,12,2,0,13,46
158,m348,62.23404255,25,0,fight club,1999,8.8,391697,"['crime', 'drama', 'mystery', 'thriller']",0,0.026879572,188,61,43,24,4,14,3,5,22,10,9,5,7,8,11,6
48,m349,3.03030303,56.56565657,24.24242424,final destination 2,2003,6.4,36312,"['horror', 'thriller']",1,0.058571466,99,31,18,18,3,12,1,5,6,1,1,0,3,18,10,5
110,m350,27.5862069,55.17241379,0,final destination,2000,6.8,53422,"['horror', 'thriller']",0,0.06841557,58,15,5,12,3,7,0,3,3,2,3,1,0,9,4,4
454,m351,53.33333333,17.77777778,0,rambo: first blood part ii,1985,5.8,39147,"['action', 'adventure', 'thriller']",0,-0.007241672,90,30,17,15,2,8,4,1,7,10,3,3,0,5,9,4
375,m352,36.76470588,41.17647059,9.558823529,the fisher king,1991,7.5,28310,"['comedy', 'drama', 'romance']",1,0.111712749,136,72,60,24,4,10,9,1,15,12,6,9,7,5,5,28
547,m353,11.40939597,67.11409396,3.355704698,five easy pieces,1970,7.5,11969,['drama'],1,0.068128858,149,70,44,33,4,15,7,0,10,18,5,5,4,1,11,6
111,m354,26.82926829,51.2195122,9.756097561,five feet high and rising,2000,6.5,326,['short'],?,0.10045874,41,13,7,6,0,6,0,3,0,2,0,0,1,1,4,12
452,m355,32.2147651,34.89932886,0,fletch,1985,6.7,17336,"['comedy', 'crime', 'mystery']",0,0.096094873,149,64,46,22,3,14,2,0,26,9,3,8,5,4,8,2
383,m356,26.31578947,59.39849624,0,the adventures of ford fairlane,1990,5.6,9051,"['action', 'adventure', 'comedy', 'music']",?,0.064529035,133,68,41,40,4,21,8,10,22,17,3,12,4,11,13,13
544,m357,33.73493976,2.409638554,0,the french connection,1971,7.9,34062,"['action', 'crime', 'thriller']",0,0.010859432,83,18,9,11,0,7,0,2,9,5,4,13,4,1,7,6
112,m358,65,16.42857143,0,frequency,2000,7.3,36396,"['crime', 'drama', 'sci-fi', 'thriller']",?,0.039493205,140,57,32,28,3,15,7,4,10,11,8,6,8,11,11,17
480,m359,11.5942029,69.56521739,7.246376812,friday the 13th part iii,1982,5.1,11718,['horror'],1,0.007874207,69,24,13,12,1,4,3,2,3,4,2,0,1,0,2,1
441,m360,23.61111111,48.61111111,20.83333333,jason lives: friday the 13th part vi,1986,5.3,9919,"['comedy', 'horror', 'thriller']",?,0.05822939,72,41,24,24,5,10,4,1,7,7,1,2,1,5,8,13
335,m361,17.39130435,30.43478261,8.695652174,jason goes to hell: the final friday,1993,4.1,8894,"['horror', 'thriller']",?,0.007506146,46,18,7,13,2,6,3,2,1,2,1,2,3,2,5,2
395,m362,10.12658228,58.2278481,24.05063291,friday the 13th part viii: jason takes manhattan,1989,3.9,10288,['horror'],1,0.119093408,79,30,22,14,6,6,3,0,13,7,3,2,1,8,3,0
21,m363,37.28813559,46.61016949,0,game 6,2005,6,1414,"['comedy', 'drama', 'sport']",?,0.069967157,118,51,32,27,3,8,9,0,13,14,6,3,6,4,1,0
481,m364,3.409090909,0,0,gandhi,1982,8.2,52160,"['biography', 'drama', 'history']",?,0.072327939,88,35,28,12,3,6,2,0,11,5,4,1,12,3,0,1
237,m365,48.18181818,20.90909091,0,gattaca,1997,7.8,72063,"['drama', 'romance', 'sci-fi', 'thriller']",0,0.028972223,110,41,26,25,5,11,5,2,17,8,9,6,4,5,4,0
537,m366,28.18181818,65.45454545,0,the getaway,1972,7.5,10151,"['action', 'adventure', 'crime', 'thriller']",?,0.136175342,110,30,18,13,3,7,1,0,11,3,1,9,2,4,3,1
114,m367,30.08849558,39.82300885,0,get carter,2000,4.8,14319,"['action', 'crime', 'drama', 'thriller']",?,0.062334725,113,35,25,12,3,8,1,0,12,7,3,7,2,7,6,1
350,m368,92.43243243,0,0,glengarry glen ross,1992,7.9,32882,['drama'],0,-0.037476208,185,61,34,41,4,31,9,28,37,11,5,27,3,4,31,7
529,m369,54.54545455,19.58041958,0,the godfather: part ii,1974,9,251290,"['crime', 'drama', 'thriller']",0,0.084626862,143,57,43,24,2,15,6,2,20,18,18,23,5,10,5,4
195,m370,69.18918919,23.78378378,0,gods and monsters,1998,7.5,16063,"['biography', 'drama']",?,0.106556447,185,89,68,41,11,15,13,5,27,23,10,9,3,6,7,3
116,m371,29.85074627,16.41791045,0,gone in sixty seconds,2000,6,74474,"['action', 'crime', 'thriller']",0,0.090580416,201,70,41,36,3,17,6,0,25,10,1,16,6,3,12,20
379,m372,18.42105263,42.10526316,0,goodfellas,1990,8.8,234582,"['crime', 'drama', 'thriller']",1,0.065848317,76,42,19,30,6,19,1,7,9,6,5,8,0,4,16,10
238,m373,68.71794872,20.51282051,0,good will hunting,1997,8.1,154419,['drama'],0,0.074090785,195,90,60,49,6,29,11,19,33,27,15,12,7,3,27,14
597,m374,23.37662338,29.22077922,5.844155844,the grapes of wrath,1940,8.3,23850,['drama'],1,0.079767972,154,59,46,19,5,6,5,0,14,4,7,13,7,5,1,30
239,m375,37.73584906,42.45283019,0,grosse pointe blank,1997,7.4,41877,"['comedy', 'crime', 'romance', 'thriller']",1,0.113236989,106,40,31,12,1,5,4,1,16,8,3,7,2,5,2,5
216,m376,7.441860465,55.81395349,33.02325581,the horse whisperer,1998,6.4,15953,"['drama', 'romance', 'western']",?,0.145724388,215,94,82,22,2,6,9,1,28,18,15,3,13,2,2,6
292,m377,18.04511278,30.82706767,0,hackers,1995,5.8,27009,"['action', 'crime', 'drama', 'thriller']",0,0.068140983,133,60,40,26,3,11,5,5,23,14,2,3,2,4,4,16
413,m378,25,26,21,halloween 4: the return of michael myers,1988,5.6,11315,"['horror', 'thriller']",?,0.065364702,100,39,22,19,1,7,8,1,11,2,8,3,4,4,5,2
505,m379,0,46.91358025,33.33333333,halloween,1978,7.9,64690,"['horror', 'thriller']",1,0.006253163,81,29,20,14,6,5,3,1,7,8,4,1,1,2,3,2
439,m380,4.152249135,58.47750865,31.83391003,hannah and her sisters,1986,7.9,21088,"['comedy', 'drama', 'romance']",1,0.105520684,289,131,98,45,7,10,20,2,30,22,4,11,11,5,0,16
82,m381,12.29508197,32.78688525,0,hannibal,2001,6.4,75788,"['crime', 'thriller']",1,0.059312614,122,46,37,18,4,5,6,2,19,18,7,8,6,4,1,57
83,m382,20.83333333,30.55555556,13.88888889,happy campers,2001,5.4,1785,['comedy'],?,0.138176534,72,38,30,18,4,7,6,6,8,7,2,3,2,1,6,6
397,m383,4.054054054,42.56756757,7.432432432,heathers,1989,7.3,25236,"['comedy', 'crime']",?,0.069882189,148,84,63,37,8,24,3,9,20,17,5,1,8,12,21,11
310,m384,0,21.21212121,78.78787879,heavenly creatures,1994,7.6,27211,"['crime', 'drama', 'fantasy', 'thriller']",1,0.049652733,66,28,22,10,2,4,3,0,7,1,6,2,5,0,3,1
59,m385,13.97849462,53.76344086,0,hellraiser: hellseeker,2002,4.9,3400,"['horror', 'mystery', 'thriller']",?,0.038984647,93,42,29,19,0,12,5,7,11,7,6,5,5,5,9,2
352,m386,22.44897959,32.65306122,0,hero,1992,6.3,10573,"['comedy', 'drama']",0,0.04810238,98,55,42,28,2,16,5,1,21,15,7,16,5,3,12,17
398,m387,13.13131313,42.42424242,11.11111111,hider in the house,1989,5.6,394,['thriller'],?,0.096872096,99,40,32,17,2,8,3,2,13,9,11,4,1,3,6,21
311,m388,0,35.39823009,0,highlander iii: the sorcerer,1994,3.9,7831,"['fantasy', 'sci-fi', 'action']",?,0.11591809,113,33,24,15,1,4,5,1,7,3,4,2,4,6,1,1
22,m389,57.05521472,14.72392638,0,hostage,2005,6.6,37868,"['action', 'crime', 'drama', 'thriller']",?,-0.01083798,163,51,14,39,1,32,3,14,17,10,23,5,2,14,27,14
32,m390,33.11688312,33.11688312,0,hotel rwanda,2004,8.3,94404,"['adventure', 'drama', 'history', 'thriller', 'war']",?,0.076204587,154,54,37,27,4,14,6,3,31,11,14,11,7,9,4,0
160,m391,37.42331288,53.98773006,0,house on haunted hill,1999,5.3,23127,"['horror', 'mystery', 'thriller']",?,0.083028607,163,71,46,41,6,20,5,4,13,14,18,13,10,20,17,9
269,m392,12.19512195,56.09756098,12.19512195,house of the damned,1996,4.3,216,"['action', 'horror', 'thriller']",?,0.06002108,123,53,38,21,8,4,5,0,3,3,9,4,8,4,0,1
351,m393,0,18.46153846,43.07692308,hellraiser iii: hell on earth,1992,5.1,7716,['horror'],1,0.085421726,65,23,19,8,1,4,1,4,3,7,4,6,5,1,5,2
366,m394,43.57142857,39.28571429,0,hudson hawk,1991,5.4,22116,"['action', 'adventure', 'comedy','crime']",1,0.057011151,140,71,41,47,6,17,8,7,15,23,6,11,12,6,10,11
324,m395,28.69565217,26.95652174,0,the hudsucker proxy,1994,7.4,32691,"['comedy', 'drama', 'fantasy', 'romance']",0,0.0915173,115,52,43,20,3,9,6,1,22,5,5,7,8,1,8,13
591,m396,0,52.63157895,19.73684211,i walked with a zombie,1943,7.3,3420,['horror'],1,0.050016694,76,49,34,30,7,8,14,0,11,6,3,1,3,13,0,0
254,m397,17.26618705,53.23741007,10.79136691,the ice storm,1997,7.5,27724,['drama'],?,0.116933149,139,55,44,17,1,9,4,2,14,14,11,3,7,0,9,10
60,m398,47.82608696,36.95652174,0,insomnia,2002,7.3,69635,"['crime', 'drama', 'mystery', 'thriller']",0,0.074386153,92,38,25,18,3,7,1,2,11,6,2,5,0,4,3,1
312,m399,59.86842105,40.13157895,0,interview with the vampire: the vampire chronicles,1994,7.4,80077,"['drama', 'fantasy']",0,0.090397796,152,66,40,39,7,17,12,1,10,6,2,3,11,29,5,0
198,m400,11.11111111,46.66666667,28.88888889,i still know what you did last summer,1998,4.1,23543,"['horror', 'mystery', 'thriller']",1,0.06510933,135,55,36,23,2,12,7,0,5,18,7,1,0,8,4,5
589,m401,34.7826087,32.60869565,10.86956522,isle of the dead,1945,6.6,1405,"['drama', 'horror', 'mystery', 'thriller']",1,0.056398586,92,42,24,24,6,9,7,0,6,5,9,2,3,14,1,0
587,m402,28.34224599,28.34224599,0,it's a wonderful life,1946,8.7,103290,"['drama', 'fantasy', 'romance']",1,0.078002192,187,78,63,19,3,8,5,0,31,13,12,18,6,4,2,7
506,m403,33.81642512,28.01932367,0,jaws 2,1978,5.6,18995,['thriller'],0,0.125696516,207,77,53,30,1,20,2,1,18,13,6,7,8,1,20,6
469,m404,18.51851852,71.11111111,3.703703704,jaws 3-d,1983,3.3,12839,['thriller'],1,0.109347906,135,54,43,14,2,7,4,0,5,9,2,2,3,3,4,4
426,m405,32.85024155,42.02898551,15.94202899,jaws: the revenge,1987,2.6,15727,['thriller'],1,0.046241456,207,81,52,42,3,25,8,2,15,24,9,9,9,6,15,0
353,m407,52.4137931,27.5862069,4.137931034,jennifer eight,1992,6.2,6224,"['thriller', 'mystery']",?,0.030131682,145,73,46,41,12,25,5,8,16,14,3,7,11,4,23,46
271,m408,36.55913978,41.39784946,6.989247312,jerry maguire,1996,7.3,79706,"['comedy', 'drama', 'romance', 'sport']",0,0.13192156,186,94,68,37,7,16,9,7,22,12,6,10,4,1,12,5
86,m409,49.03846154,50.96153846,0,jurassic park iii,2001,5.7,62564,"['action', 'adventure', 'sci-fi', 'thriller']",0,0.073537022,104,37,25,21,6,6,7,0,5,5,3,8,2,4,4,4
255,m410,49.01960784,39.21568627,0,the lost world: jurassic park,1997,6,78169,"['action', 'adventure', 'sci-fi', 'thriller','animation', 'horror']",1,0.02281707,102,41,28,24,4,11,4,0,14,2,2,8,4,8,5,3
336,m411,36.55913978,48.92473118,0,jurassic park,1993,7.9,153737,"['action', 'adventure', 'family', 'sci-fi', 'fantasy']",1,0.08572861,186,76,60,33,4,13,8,2,19,6,3,11,3,4,6,6
49,m412,0,19.11764706,0,freddy vs. jason,2003,5.8,39850,"['horror', 'thriller']",1,0.100938857,68,33,19,20,2,10,5,2,12,8,3,7,2,5,2,0
368,m413,45.54455446,32.67326733,0.99009901,kafka,1991,6.9,4467,"['comedy', 'drama', 'mystery', 'sci-fi', 'thriller']",?,0.028630267,101,43,27,25,10,9,3,2,16,5,3,8,2,6,0,8
23,m414,0,30.18867925,0,king kong,2005,7.6,134187,"['adventure', 'drama', 'romance']",0,0.071169882,53,25,19,11,1,3,3,0,7,3,0,5,2,3,3,2
543,m415,13.40206186,58.7628866,3.092783505,klute,1971,7.2,6901,"['mystery', 'romance', 'thriller']",1,0.085452615,97,37,25,19,8,8,7,2,12,7,6,9,3,6,3,7
501,m416,37.66233766,35.06493506,0,kramer vs.kramer,1979,7.7,25836,['drama'],0,0.122489392,154,73,60,26,5,8,8,5,18,6,2,8,7,0,6,5
241,m417,38.70967742,0,0,kundun,1997,7.1,10378,"['biography', 'drama', 'history', 'war']",?,0.089553613,93,39,25,20,4,7,5,0,14,2,2,4,2,6,0,2
161,m418,28.57142857,60.43956044,0,lake placid,1999,5.4,19621,"['action', 'comedy', 'horror', 'thriller']",?,0.047069545,182,72,46,37,3,14,10,0,16,4,0,5,6,14,5,37
376,m419,0,52.94117647,11.76470588,the silence of the lambs,1991,8.7,251237,"['crime', 'thriller']",1,0.109771801,102,54,34,26,1,14,4,1,25,8,2,8,3,7,2,1
511,m420,35.71428571,37.75510204,0,last of the mohicans,1977,7.3,71,"['action', 'adventure', 'war']",?,0.050004021,98,37,22,24,6,10,6,1,10,4,2,5,1,10,2,2
400,m421,21.70542636,27.90697674,0,leviathan,1989,5.3,4751,"['adventure', 'horror', 'mystery', 'sci-fi', 'thriller']",1,0.055276196,129,50,28,27,4,16,3,8,13,9,5,4,4,8,15,9
200,m422,25.58139535,0,0,"lock, stock and two smoking barrels",1998,8.2,129117,"['crime', 'thriller']",0,0.015523843,129,71,43,41,6,26,6,19,14,7,7,18,8,5,28,8
272,m423,49.72677596,30.6010929,7.650273224,lone star,1996,7.6,14666,"['drama', 'mystery', 'romance', 'western']",0,0.05139101,183,71,47,39,4,17,4,2,22,10,7,8,7,6,9,14
296,m424,28.88888889,31.11111111,0,lord of illusions,1995,5.6,5031,"['fantasy', 'horror', 'mystery', 'thriller']",?,0.04839699,135,35,19,22,0,15,3,7,4,3,2,5,5,7,14,1
50,m425,0,83.5443038,0,lost in translation,2003,7.9,132645,"['drama', 'romance']",1,0.088364829,79,40,33,8,0,3,3,2,7,5,1,0,1,0,2,4
119,m426,17.09401709,54.7008547,0,lost souls,2000,4.6,6663,"['drama', 'horror', 'thriller', 'romance']",?,0.072483177,117,58,41,26,5,11,2,1,14,10,8,3,11,10,2,3
120,m427,7.185628743,62.2754491,27.54491018,love & basketball,2000,6.7,5907,"['drama', 'romance', 'sport']",1,0.055057536,167,86,60,39,5,19,10,6,24,21,7,5,0,0,16,10
162,m428,35.9375,46.875,0,magnolia,1999,8,123476,['drama'],0,0.042928284,192,96,64,47,2,33,14,26,13,12,11,8,4,5,34,14
217,m429,73.94366197,6.338028169,0,the man in the iron mask,1998,6.1,36684,"['action', 'adventure', 'drama', 'history']",0,0.049576567,142,54,39,28,3,16,5,4,9,10,2,5,14,15,7,1
51,m430,12.64367816,12.64367816,0,manhunt,2003,8.7,736,"['action', 'adventure', 'crime', 'horror', 'thriller']",?,0.023261185,87,42,27,23,4,17,2,5,13,10,7,4,2,1,18,5
442,m431,52.08333333,29.16666667,0,manhunter,1986,7.2,21649,"['crime', 'thriller']",0,0.097599408,144,51,39,20,5,11,4,2,22,12,9,4,9,10,5,1
163,m432,59.01639344,24.59016393,0,man on the moon,1999,7.4,49915,"['biography', 'comedy', 'drama']",0,0.073811083,122,77,59,37,3,17,10,2,15,20,5,7,1,3,11,13
180,m433,45.80645161,43.22580645,0,the matrix,1999,8.7,389480,"['action', 'adventure', 'sci-fi']",1,0.063668573,155,42,29,16,1,11,2,1,10,4,2,5,4,8,9,1
482,m434,74.45255474,14.59854015,0,halloween iii: season of the witch,1982,3.8,13037,"['horror', 'mystery', 'sci-fi']",?,0.055602457,137,52,41,18,3,7,0,0,13,7,2,13,4,1,6,8
201,m435,46.51162791,43.18936877,2.325581395,meet joe black,1998,6.9,56839,"['drama', 'fantasy', 'mystery', 'romance']",0,0.096206076,301,113,93,41,5,15,15,4,27,22,6,28,5,5,11,2
121,m436,50.73529412,30.14705882,0,memento,2000,8.7,281027,"['crime', 'drama', 'mystery', 'thriller']",0,-0.02528286,136,53,29,30,1,21,5,13,13,12,8,8,0,8,17,3
15,m437,29.37062937,32.86713287,0,miami vice,2006,6,52448,"['action', 'crime', 'drama', 'thriller']",?,0.049493561,143,64,39,40,11,11,12,3,30,13,5,23,5,7,11,12
548,m438,64.78873239,0,0,midnight cowboy,1969,8,34405,['drama'],0,0.081838366,71,40,29,25,1,15,3,4,13,2,1,11,10,2,15,15
507,m439,50.57471264,28.73563218,0,midnight express,1978,7.6,24103,"['biography', 'crime', 'drama', 'thriller']",0,-0.015422291,87,31,17,19,3,11,4,5,6,5,4,7,2,5,10,6
246,m440,31.52173913,58.69565217,0,mimic,1997,5.7,14916,"['drama', 'horror', 'sci-fi']",?,0.047692746,92,27,14,16,1,8,2,2,5,3,1,0,7,4,8,5
381,m441,2.105263158,96.84210526,0,misery,1990,7.8,41563,['thriller'],0,0.203533412,95,59,44,30,17,9,14,0,18,12,4,5,1,9,1,5
122,m442,30.4,43.2,0,mission: impossible ii,2000,5.7,86452,"['action', 'adventure', 'thriller']",0,0.075366266,125,53,36,25,7,9,5,0,12,5,4,6,2,6,2,6
273,m443,41.81818182,39.09090909,0,mission: impossible,1996,6.9,87677,"['action', 'adventure', 'thriller']",0,0.052593869,110,45,32,24,8,9,4,2,12,8,2,6,3,7,5,9
427,m444,6.896551724,70.34482759,10.34482759,moonstruck,1987,7.1,15879,"['comedy', 'romance', 'drama']",1,0.118573224,145,55,45,15,3,4,5,0,4,8,5,7,5,9,3,4
